id,step,entropy,mass,x,y,z
73392,172,15.774233227734143,0.02415110610713875,0.9894723186687476,-3.0652644839511693,-1.5032006001984364
73393,172,15.774233227734143,0.02415110610713875,1.7255590363422535,-1.9088729860965192,-1.5100028347985666
73394,172,15.774233227734143,0.02415110610713875,0.0034385721831227123,-2.3280854006305782,-1.4865279233652482
73395,172,15.774233227734143,0.02415110610713875,0.41159716105210076,-1.4282044266416176,-1.4617382457174333
73396,172,15.774233227734143,0.02415110610713875,-0.9382079975076996,-3.5916899100427857,-1.4006599214572952
73397,172,15.774233227734143,0.02415110610713875,-1.053490731998968,-2.7341935953584198,-1.3965798676864911
73398,172,15.774233227734143,0.02415110610713875,0.26657282446898234,-2.320093465511376,-1.4109145724712857
73399,172,15.774233227734143,0.02415110610713875,0.6707207013065237,-3.5946270162665352,-1.5382447924524827
73400,172,15.774233227734143,0.02415110610713875,1.2160849186531733,-2.4626856604957807,-1.5150000734589466
73401,172,15.774233227734143,0.02415110610713875,0.9758141631656442,-2.5910176964139633,-1.4499457466649375
73402,172,15.774233227734143,0.02415110610713875,1.2126533322607906,-4.3168602872315915,-1.359395793843537
73403,172,15.774233227734143,0.02415110610713875,1.6347259732044315,-5.4632421578294785,-1.5562012157053648
73404,172,15.774233227734143,0.02415110610713875,1.984654477776451,-3.7794329614509135,-1.5540167352744425
73405,172,15.774233227734143,0.02415110610713875,2.777578160211733,-4.187270684671923,-1.5426674211771831
73406,172,15.774233227734143,0.02415110610713875,2.6360825715174974,-4.371506029270683,-1.5120232445992658
73407,172,15.774233227734143,0.02415110610713875,2.9141951083035806,-4.13728588402133,-1.433889525812155
73408,172,15.774233227734143,0.02415110610713875,1.3459831507083495,-3.776161078559898,-1.4544175920921039
73409,172,15.774233227734143,0.02415110610713875,3.052935536003467,-3.2935788370731305,-1.536941063698802
73410,172,15.774233227734143,0.02415110610713875,1.5066708348927933,-3.989508954813365,-1.4735253888824458
73411,172,15.774233227734143,0.02415110610713875,1.5062644378716818,-3.989647300835044,-1.4812191842448317
73412,172,15.774233227734143,0.02415110610713875,1.6962864994299374,-2.397926381957324,-1.5097576336028773
73413,172,15.774233227734143,0.02415110610713875,2.522383867805708,-4.539517584963948,-1.5220252051953975
73414,172,15.774233227734143,0.02415110610713875,1.1985624949147407,-4.11965242545398,-1.4458880454030414
73415,172,15.774233227734143,0.02415110610713875,1.1936076299596223,-4.122992124455363,-1.5298862092400447
73416,172,15.774233227734143,0.02415110610713875,1.0532121019077045,-4.081014943504142,-1.5394425666628253
73417,172,15.774233227734143,0.02415110610713875,2.2375495308651807,-4.329709306962513,-1.429093689580985
73418,172,15.774233227734143,0.02415110610713875,1.1593399732554304,-5.6582885996000964,-1.4775210734080821
73419,172,15.774233227734143,0.02415110610713875,1.9078482135287658,-2.719393438388658,-1.3925554401668019
73420,172,15.774233227734143,0.02415110610713875,3.3554959474532935,-3.406244435205922,-1.5032981265592547
73421,172,15.774233227734143,0.02415110610713875,3.095170681489392,-2.7818753721048823,-1.3879410405635872
73422,172,15.774233227734143,0.02415110610713875,1.8314140070808018,-5.501982949217778,-1.5032469106301583
73423,172,15.774233227734143,0.02415110610713875,1.4922408674357803,-4.37438076564603,-1.520184424715066
73424,172,15.774233227734143,0.02415110610713875,2.752619187173524,-3.9820085088673722,-1.440547122541685
73425,172,15.774233227734143,0.02415110610713875,1.9087963603516322,-3.948120536124766,-1.423463563387505
73426,172,15.774233227734143,0.02415110610713875,0.6617572217887933,-3.335014215299071,-1.3861578066412288
73427,172,15.774233227734143,0.02415110610713875,-0.12088241983312376,-4.470392171958492,-1.4146750525163447
73428,172,15.774233227734143,0.02415110610713875,-0.0405019474897641,-3.7817416802189525,-1.55278901444585
73429,172,15.774233227734143,0.02415110610713875,0.7458075524126868,-1.6902794119836244,-1.5552291784974615
73430,172,15.774233227734143,0.02415110610713875,0.8171122770399599,-3.3037618985685504,-1.4813642459660612
73431,172,15.774233227734143,0.02415110610713875,-0.39269815920158496,-2.8932787160790197,-1.4972344993059783
73432,172,15.774233227734143,0.02415110610713875,1.2811343044428034,-2.6928819176715915,-1.5519783207694415
73433,172,15.774233227734143,0.02415110610713875,0.2421674900518408,-2.8943375724456644,-1.3797554616268684
73434,172,15.774233227734143,0.02415110610713875,-0.7946560665301275,-3.2647547275608138,-1.3586605289671587
73435,172,15.774233227734143,0.02415110610713875,0.6067074148741525,-4.344509450111819,-1.429070998325552
73436,172,15.774233227734143,0.02415110610713875,0.7168384057950271,-3.2731970217585644,-1.5449324540330942
73437,172,15.774233227734143,0.02415110610713875,-0.01201947828863531,-1.1336579602761394,-1.5426768282930152
73438,172,15.774233227734143,0.02415110610713875,-0.49968056076374545,-2.3963146411932814,-1.4897053982062463
73439,172,15.774233227734143,0.02415110610713875,0.13756415058626714,-2.84949250141226,-1.541673619804421
73440,172,15.774233227734143,0.02415110610713875,1.1594595085032133,-2.110148076504283,-1.522488158291945
73441,172,15.774233227734143,0.02415110610713875,-0.5730511755482296,-2.9782133627998664,-1.4851689769480552
73442,172,15.774233227734143,0.02415110610713875,0.9097209435468245,-2.683500598011085,-1.5057228320681788
73443,172,15.774233227734143,0.02415110610713875,0.11352637651880332,-1.484477162876698,-1.5314204537577865
73444,172,15.774233227734143,0.02415110610713875,0.7894673777293971,-1.8851200429816357,-1.4222776278020417
73445,172,15.774233227734143,0.02415110610713875,-0.09164912191070484,-3.281069921929932,-1.3711578946058216
73446,172,15.774233227734143,0.02415110610713875,-0.06693847130025724,-3.285290051812045,-1.3875567278676983
73447,172,15.774233227734143,0.02415110610713875,0.3553346317980176,-0.887451008777103,-1.3816122571721166
73448,172,15.774233227734143,0.02415110610713875,1.370864165525067,-1.2300235986649755,-1.4021176264985213
73449,172,15.774233227734143,0.02415110610713875,1.273389761022496,-2.3503253994114055,-1.476004452605387
73450,172,15.774233227734143,0.02415110610713875,3.2582225347333766,-1.4296104145322197,-1.4028014520608902
73451,172,15.774233227734143,0.02415110610713875,3.158635743490502,-1.037289104606717,-1.5302609431994838
73452,172,15.774233227734143,0.02415110610713875,3.0316690385152283,-0.8534322495349503,-1.404394734824214
73453,172,15.774233227734143,0.02415110610713875,1.5301879238617442,-1.7380460032101364,-1.3883664339992403
73454,172,15.774233227734143,0.02415110610713875,1.0699453362206008,-2.0361106437258787,-1.4511015972494326
73455,172,15.774233227734143,0.02415110610713875,2.1779255175325045,-2.090820799347525,-1.4750546718544038
73456,172,15.774233227734143,0.02415110610713875,2.4541517588061486,-2.9631852403734595,-1.3776960361858177
73457,172,15.774233227734143,0.02415110610713875,0.731550420304443,-2.9880889934048818,-1.4697211438238296
73458,172,15.774233227734143,0.02415110610713875,0.7070900034746399,-2.7761335035965935,-1.5208516159782517
73459,172,15.774233227734143,0.02415110610713875,2.4790739051317874,-2.670160357204867,-1.5444706709841531
73460,172,15.774233227734143,0.02415110610713875,0.854119098968709,-2.2783374782650814,-1.3823124505681692
73461,172,15.774233227734143,0.02415110610713875,1.1683043511011275,-1.9888438072629355,-1.5311760120490798
73462,172,15.774233227734143,0.02415110610713875,0.3352309447870687,-3.5115484702572917,-1.5008070257340909
73463,172,15.774233227734143,0.02415110610713875,-0.7747862249776986,-3.4098708751553426,-1.4931562982632391
73464,172,15.774233227734143,0.02415110610713875,-0.3000860434275746,-1.8943032204304742,-1.4453388357376176
73465,172,15.774233227734143,0.02415110610713875,1.2037385921880976,-4.012300903109398,-1.4810199416681853
73466,172,15.774233227734143,0.02415110610713875,0.8568725483554079,-2.712261803294659,-1.5389605356806717
73467,172,15.774233227734143,0.02415110610713875,1.0416061227471851,-4.1918374946891745,-1.5091882503374345
73468,172,15.774233227734143,0.02415110610713875,0.9595983743761983,-4.2531667783236085,-1.4259424946087857
73469,172,15.774233227734143,0.02415110610713875,0.2474786193827833,-2.370422958007882,-1.4515686337246454
73470,172,15.774233227734143,0.02415110610713875,-0.4893234911351537,-3.944549464752743,-1.5236660544368923
73471,172,15.774233227734143,0.02415110610713875,-0.6281306470607274,-3.8136007597378465,-1.4986988351770694
73472,172,15.774233227734143,0.02415110610713875,0.9013969893010043,-3.483008970185025,-1.5142162360132554
73473,172,15.774233227734143,0.02415110610713875,1.0814834072843145,-3.095953730426827,-1.4827944360845255
73474,172,15.774233227734143,0.02415110610713875,2.2745092135007825,-2.858645949831213,-1.376972868158816
73475,172,15.774233227734143,0.02415110610713875,2.2566403625048603,-1.8007391327926539,-1.4063837187875066
73476,172,15.774233227734143,0.02415110610713875,-0.08236821623809432,-3.558885267301124,-1.4633082381226252
73477,172,15.774233227734143,0.02415110610713875,0.9822542294323234,-4.9520309114544565,-1.5333404405946502
73478,172,15.774233227734143,0.02415110610713875,1.3248012543420202,-4.62917364281077,-1.4336154633067781
73479,172,15.774233227734143,0.02415110610713875,1.1430831458771273,-3.590072974089184,-1.5295480066459397
73480,172,15.774233227734143,0.02415110610713875,0.5217656488587454,-3.3541070035737333,-1.5280018252371583
73481,172,15.774233227734143,0.02415110610713875,0.3478286793149433,-2.27060043192519,-1.3687589597825374
73482,172,15.774233227734143,0.02415110610713875,2.6241692140807578,-4.234887062769034,-1.5218525072723228
73483,172,15.774233227734143,0.02415110610713875,1.006782568948171,-3.8076566312786806,-1.4576835734496054
73484,172,15.774233227734143,0.02415110610713875,0.8623781374886618,-4.459052541983857,-1.526724382699548
73485,172,15.774233227734143,0.02415110610713875,1.3552710635439795,-5.113337903675191,-1.5468618685616045
73486,172,15.774233227734143,0.02415110610713875,-0.5357845268676965,-3.4363910874843033,-1.4128436789756404
73487,172,15.774233227734143,0.02415110610713875,-0.13379241352178511,-4.286843904779865,-1.4565823453192757
73488,172,15.774233227734143,0.02415110610713875,0.7777095137484868,-2.7620456725080063,-1.4278195452109663
73489,172,15.774233227734143,0.02415110610713875,2.5548580738276825,-3.847308388047277,-1.5306585241040653
73490,172,15.774233227734143,0.02415110610713875,1.7177069050616558,-2.279771383487641,-1.380591351680809
73491,172,15.774233227734143,0.02415110610713875,2.704236579251514,-2.4014896661667446,-1.360608857624114
73492,172,15.774233227734143,0.02415110610713875,2.690865029359314,-3.6705951479505425,-1.405512785180054
73493,172,15.774233227734143,0.02415110610713875,1.705758008187652,-3.8760665537905705,-1.516844957967592
73494,172,15.774233227734143,0.02415110610713875,2.669582577472095,-3.692093718681006,-1.53286275588681
73495,172,15.774233227734143,0.02415110610713875,2.8989540397197637,-3.314922505479333,-1.5319851993064226
73496,172,15.774233227734143,0.02415110610713875,2.253088376924476,-2.107572097993333,-1.397159460739615
73497,172,15.774233227734143,0.02415110610713875,0.9267048965266085,-3.1070781623430954,-1.436167558373875
73498,172,15.774233227734143,0.02415110610713875,2.260545559291732,-2.573972592397712,-1.386653820361331
73499,172,15.774233227734143,0.02415110610713875,0.5363636302208948,-2.12818037944939,-1.418774342102064
73500,172,15.774233227734143,0.02415110610713875,1.418725219492094,-1.4577334609615553,-1.3738355572534342
73501,172,15.774233227734143,0.02415110610713875,2.2838731819731914,-2.416137811167978,-1.3637206321627175
73502,172,15.774233227734143,0.02415110610713875,0.6255832329412786,-1.9065333604484078,-1.5550609413329592
73503,172,15.774233227734143,0.02415110610713875,-1.4839754756706243,-4.0692741254867,-1.3756209804018729
73504,172,15.774233227734143,0.02415110610713875,0.015100914807308796,-3.7442033891830606,-1.4687925878227799
73505,172,15.774233227734143,0.02415110610713875,-0.9143626416766677,-4.352615378779175,-1.3651093523010016
73506,172,15.774233227734143,0.02415110610713875,-1.569490216766019,-3.9602473012481996,-1.536686879784429
73507,172,15.774233227734143,0.02415110610713875,-1.4831857311630892,-5.560373602699002,-1.3794349577716698
73508,172,15.774233227734143,0.02415110610713875,-1.5403059642674874,-4.97743003574052,-1.514308337692913
73509,172,15.774233227734143,0.02415110610713875,-0.9285849206591135,-4.334814886365049,-1.4324280389975623
73510,172,15.774233227734143,0.02415110610713875,-1.4027838577895002,-4.674655229619191,-1.4649923242565552
73511,172,15.774233227734143,0.02415110610713875,0.03690357680482648,-3.0867315010029253,-1.5230893948810504
73512,172,15.774233227734143,0.02415110610713875,0.24277178869280008,-4.834790873619645,-1.5328396714979655
73513,172,15.774233227734143,0.02415110610713875,0.20284378545132642,-3.059602004721856,-1.3849468937812275
73514,172,15.774233227734143,0.02415110610713875,-0.0060979834093833896,-4.793412474024433,-1.3893837119019719
73515,172,15.774233227734143,0.02415110610713875,-0.29853870033192664,-5.389405380836752,-1.3733310346160483
73516,172,15.774233227734143,0.02415110610713875,1.09387816830825,-4.9805609872307155,-1.482186033643615
73517,172,15.774233227734143,0.02415110610713875,0.16920617912908323,-3.8078845740186633,-1.4239817378614994
73518,172,15.774233227734143,0.02415110610713875,0.9687641291835509,-5.219540771445437,-1.3814535983600713
73519,172,15.774233227734143,0.02415110610713875,2.312657174203561,-4.802834512820789,-1.550521154407386
73520,172,15.774233227734143,0.02415110610713875,1.8566832193641571,-4.05998714674805,-1.5363634698054152
73521,172,15.774233227734143,0.02415110610713875,1.387984466257366,-5.724540442457831,-1.4060682988087565
73522,172,15.774233227734143,0.02415110610713875,2.5286147480315266,-4.875711966606978,-1.512961133952794
73523,172,15.774233227734143,0.02415110610713875,1.4462895118969143,-5.215929430410574,-1.382931620821347
73524,172,15.774233227734143,0.02415110610713875,2.210746080706878,-5.171806472697083,-1.5513078873257067
73525,172,15.774233227734143,0.02415110610713875,0.6249338966869864,-5.094830876708721,-1.4130643451368703
73526,172,15.774233227734143,0.02415110610713875,0.6636195987958011,-3.677224736869531,-1.4307155010569104
73527,172,15.774233227734143,0.02415110610713875,0.18965518592979047,-3.4863940305237926,-1.5311737016607905
73528,172,15.774233227734143,0.02415110610713875,0.723131422839617,-5.013526105386559,-1.5162943849204658
73529,172,15.774233227734143,0.02415110610713875,-0.32447946905180114,-5.224415636351574,-1.429084575510819
73530,172,15.774233227734143,0.02415110610713875,0.8142540452639959,-4.625965507903372,-1.4594189640919708
73531,172,15.774233227734143,0.02415110610713875,1.3007629903176359,-5.025316898061473,-1.408717431825584
73532,172,15.774233227734143,0.02415110610713875,0.6269726464674108,-4.6338995540682495,-1.5410841432211861
73533,172,15.774233227734143,0.02415110610713875,-0.07383163677764149,-3.078883646078706,-1.4648357566692172
73534,172,15.774233227734143,0.02415110610713875,-0.29195052020117984,-4.147952630819681,-1.5470155197020083
73535,172,15.774233227734143,0.02415110610713875,1.3097385852460366,-4.129714687489613,-1.4485130550606287
73536,172,15.774233227734143,0.02415110610713875,-0.4917617326681445,-4.459833007089708,-1.3861026581236244
73537,172,15.774233227734143,0.02415110610713875,-0.8371877404215193,-4.64522445573646,-1.5017116020826715
73538,172,15.774233227734143,0.02415110610713875,-0.11977814096828074,-6.194735683007984,-1.4812736740860086
73539,172,15.774233227734143,0.02415110610713875,-0.2117384338753511,-4.4286233863228714,-1.5523847641637405
73540,172,15.774233227734143,0.02415110610713875,1.3199228330584645,-3.9894338351191125,-1.414934766801662
73541,172,15.774233227734143,0.02415110610713875,0.9174278613524665,-5.720081225588809,-1.4405698755664098
73542,172,15.774233227734143,0.02415110610713875,0.6680538195276318,-4.1074859977899285,-1.425012910169849
73543,172,15.774233227734143,0.02415110610713875,1.2214910882781016,-4.682213648625308,-1.4056894498736325
73544,172,15.774233227734143,0.02415110610713875,0.7040617833369979,-5.9680086809897865,-1.4092533468501183
73545,172,15.774233227734143,0.02415110610713875,1.311946496335358,-5.319943910981361,-1.4428726584839733
73546,172,15.774233227734143,0.02415110610713875,1.0156474123900585,-5.800057163456761,-1.4362414626796591
73547,172,15.774233227734143,0.02415110610713875,-0.16564787643610823,-4.613541343370193,-1.5542492876191245
73548,172,15.774233227734143,0.02415110610713875,-1.632206697654944,-4.848742782923394,-1.554329409426747
73549,172,15.774233227734143,0.02415110610713875,-0.7765006800510846,-6.100687244589177,-1.4723508130080851
73550,172,15.774233227734143,0.02415110610713875,-0.8779854947883496,-6.100045099947342,-1.4772759291890547
73551,172,15.774233227734143,0.02415110610713875,-1.9073395870957806,-4.072715121815594,-1.504920930450143
73552,172,15.774233227734143,0.02415110610713875,-1.2511656574055245,-5.361996468989669,-1.4601412286084572
73553,172,15.774233227734143,0.02415110610713875,-0.8252955117579834,-3.644407469571897,-1.4134411071380446
73554,172,15.774233227734143,0.02415110610713875,-0.8711640320328351,-5.336585720122448,-1.4030224116139989
73555,172,15.774233227734143,0.02415110610713875,-0.14967383851204774,-3.7146899580546906,-1.4211995152104022
73556,172,15.774233227734143,0.02415110610713875,0.9229591292245866,-5.044547490047954,-1.5264077729893786
73557,172,15.774233227734143,0.02415110610713875,0.5299854146314039,-3.7099231614175725,-1.4566340727821867
73558,172,15.774233227734143,0.02415110610713875,-0.2569462058654956,-5.29812865862654,-1.4657842535111667
73559,172,15.774233227734143,0.02415110610713875,0.49966560904351276,-4.6818981549229965,-1.4374216058449323
73560,172,15.774233227734143,0.02415110610713875,0.3421273281178898,-3.359798295399098,-1.5139858469948908
73561,172,15.774233227734143,0.02415110610713875,0.7187677212891808,-4.195590195773954,-1.4093138345265561
73562,172,15.774233227734143,0.02415110610713875,0.5515821382988566,-3.5630939362176486,-1.419539788988863
73563,172,15.774233227734143,0.02415110610713875,1.7936547768803568,-2.9994681333598416,-1.4782280309650482
73564,172,15.774233227734143,0.02415110610713875,0.6755142300929732,-3.9966412339918236,-1.464404827641985
73565,172,15.774233227734143,0.02415110610713875,0.6643131004742957,-3.8722749653112847,-1.5172525657468743
73566,172,15.774233227734143,0.02415110610713875,0.40571003207207035,-3.5606876259811715,-1.377077460060327
73567,172,15.774233227734143,0.02415110610713875,1.277171108939318,-4.477016186832725,-1.5128860210365451
73568,172,15.774233227734143,0.02415110610713875,1.2642938445745922,-4.602481325367884,-1.4814622103230377
73569,172,15.774233227734143,0.02415110610713875,0.3127058579584029,-3.563800255920779,-1.4698002405642185
73570,172,15.774233227734143,0.02415110610713875,-0.7030278195355195,-2.4064730155912715,-1.3800157246231506
73571,172,15.774233227734143,0.02415110610713875,-1.501708429503643,-3.0048634853931113,-1.4500391569672424
73572,172,15.774233227734143,0.02415110610713875,-0.6661073931085388,-2.4055107852224147,-1.4529888710287957
73573,172,15.774233227734143,0.02415110610713875,0.06748325666333144,-3.9381614435763077,-1.4127914256898924
73574,172,15.774233227734143,0.02415110610713875,-0.19893240596065298,-4.231786029488495,-1.432639600120845
73575,172,15.774233227734143,0.02415110610713875,-0.7221585642100302,-4.391428808137894,-1.3986169405607332
73576,172,15.774233227734143,0.02415110610713875,0.5933961052108612,-3.5751954570787987,-1.4513889625448984
73577,172,15.774233227734143,0.02415110610713875,-0.4357600666882672,-4.164876107836091,-1.3625411130365146
73578,172,15.774233227734143,0.02415110610713875,-0.35227388119389597,-3.9839073816890043,-1.4746301031809685
73579,172,15.774233227734143,0.02415110610713875,0.6659651426397412,-3.593917209721955,-1.4950946578337936
73580,172,15.774233227734143,0.02415110610713875,1.0093265617051914,-4.26516594592608,-1.5572883204712527
73581,172,15.774233227734143,0.02415110610713875,0.733049816630223,-5.829033053767264,-1.4747314919982257
73582,172,15.774233227734143,0.02415110610713875,1.49321869091226,-5.97524089273496,-1.4447519886340523
73583,172,15.774233227734143,0.02415110610713875,0.5104292682041371,-5.58726663384397,-1.5483948657388271
73584,172,15.774233227734143,0.02415110610713875,-1.1268516435969669,-4.9602283825593005,-1.3640370561650772
73585,172,15.774233227734143,0.02415110610713875,-1.0958036067139292,-4.397716113216201,-1.5166157084014862
73586,172,15.774233227734143,0.02415110610713875,-0.4292642984992952,-3.851151768565114,-1.5106329010310129
73587,172,15.774233227734143,0.02415110610713875,-0.8864275286293783,-5.365330849945553,-1.4966204135787564
73588,172,15.774233227734143,0.02415110610713875,0.144491856657335,-5.395871236656128,-1.49061745006695
73589,172,15.774233227734143,0.02415110610713875,-0.23566007177748305,-5.378874384614127,-1.4431959902419216
73590,172,15.774233227734143,0.02415110610713875,0.6652971599372868,-3.9386859427084806,-1.4075608539782247
73591,172,15.774233227734143,0.02415110610713875,-0.9948143717615918,-5.101579347019455,-1.5055011879125533
73592,172,15.774233227734143,0.02415110610713875,-1.050425766183766,-4.9807285181342404,-1.4425455601283241
73593,172,15.774233227734143,0.02415110610713875,-0.865435890434515,-4.0623696072111235,-1.3721265975597765
73594,172,15.774233227734143,0.02415110610713875,0.6079706538669326,-4.9998161589332755,-1.3854008077768698
73595,172,15.774233227734143,0.02415110610713875,0.9931274336712437,-3.6492694255455884,-1.5511939671208586
73596,172,15.774233227734143,0.02415110610713875,2.387260089297257,-3.3800858447133297,-1.5426538123864342
73597,172,15.774233227734143,0.02415110610713875,1.8076408810497475,-3.151012052002081,-1.522838995262703
73598,172,15.774233227734143,0.02415110610713875,-0.7328389296690919,-4.475425203149567,-1.5057641214318762
73599,172,15.774233227734143,0.02415110610713875,0.2949905655127574,-3.6708919033029055,-1.5036328786354158
73600,172,15.774233227734143,0.02415110610713875,1.0128979870519446,-4.772213250565916,-1.4938798709880705
73601,172,15.774233227734143,0.02415110610713875,2.477071096756907,-4.621277825194358,-1.477453946548645
73602,172,15.774233227734143,0.02415110610713875,2.015156991284819,-3.863233009967761,-1.3668950959638173
73603,172,15.774233227734143,0.02415110610713875,1.5601198162589376,-3.754643009844274,-1.4776321177794827
73604,172,15.774233227734143,0.02415110610713875,0.857193846746104,-3.2656467016597883,-1.5333658990747268
73605,172,15.774233227734143,0.02415110610713875,1.3933331031612965,-4.471224375678924,-1.4671331420498457
73606,172,15.774233227734143,0.02415110610713875,1.344248872866468,-2.7993570460658024,-1.479722275558645
73607,172,15.774233227734143,0.02415110610713875,-0.9377619422772636,-3.4303346199793148,-1.4682458046288955
73608,172,15.774233227734143,0.02415110610713875,-0.9474841976660286,-4.643113958588325,-1.482034102069365
73609,172,15.774233227734143,0.02415110610713875,-0.656009547066503,-3.2307536912744155,-1.47785884035524
73610,172,15.774233227734143,0.02415110610713875,0.1034267142162717,-2.4947720854843936,-1.3889316015826194
73611,172,15.774233227734143,0.02415110610713875,0.9599605179459194,-1.8861929264937696,-1.4355387673864686
73612,172,15.774233227734143,0.02415110610713875,0.06091986232225666,-2.7047401405939855,-1.3601974118436195
73613,172,15.774233227734143,0.02415110610713875,0.5226715112302951,-3.5557487171594837,-1.3655921179886923
73614,172,15.774233227734143,0.02415110610713875,-0.550928653945997,-2.0253891384920504,-1.521057838684006
73615,172,15.774233227734143,0.02415110610713875,0.03277497515892619,-3.651505374441398,-1.4745876813237988
73616,172,15.774233227734143,0.02415110610713875,0.1844277541003742,-2.2923134890509598,-1.4018121251753337
73617,172,15.774233227734143,0.02415110610713875,0.7569410828249243,-3.8977973983611793,-1.4662080165879403
73618,172,15.774233227734143,0.02415110610713875,0.6244356609092512,-3.6455507412306014,-1.5494094647000138
73619,172,15.774233227734143,0.02415110610713875,0.8017914283284846,-4.137101156768484,-1.3741227021262292
73620,172,15.774233227734143,0.02415110610713875,0.8578513271478586,-5.79430351525702,-1.504346704459861
73621,172,15.774233227734143,0.02415110610713875,0.6441211109178793,-6.18518580872683,-1.4820310960521452
73622,172,15.774233227734143,0.02415110610713875,-0.7516951226137074,-5.096800041045766,-1.363199375576886
73623,172,15.774233227734143,0.02415110610713875,-0.47273770435927803,-4.822019270157113,-1.5291108482991724
73624,172,15.774233227734143,0.02415110610713875,-0.1474513962839787,-3.3140879850008877,-1.5017674665179035
73625,172,15.774233227734143,0.02415110610713875,0.11312695598649698,-5.0183213800182624,-1.4204545066201242
73626,172,15.774233227734143,0.02415110610713875,-0.6889006448838744,-4.209870833357261,-1.5444975231136941
73627,172,15.774233227734143,0.02415110610713875,0.05313137166638093,-5.850581958230322,-1.477522158076086
73628,172,15.774233227734143,0.02415110610713875,0.43694490968645383,-5.009931040722146,-1.3736113761990538
73629,172,15.774233227734143,0.02415110610713875,1.8069739309754258,-5.570789478682677,-1.4760746073331215
73630,172,15.774233227734143,0.02415110610713875,0.13310478959586036,-6.127370601829259,-1.4672549805493624
73631,172,15.774233227734143,0.02415110610713875,1.0780879694482395,-5.23408606713663,-1.4051915831684023
73632,172,15.774233227734143,0.02415110610713875,-2.2421409783479618e-05,-5.041082735766195,-1.429386455579361
73633,172,15.774233227734143,0.02415110610713875,1.3769430042411606,-3.9202033291162826,-1.5142958226480046
73634,172,15.774233227734143,0.02415110610713875,0.4185454027765564,-3.593989790117807,-1.4459131290922898
73635,172,15.774233227734143,0.02415110610713875,-0.8248349389437525,-4.598760656679679,-1.411472201194232
73636,172,15.774233227734143,0.02415110610713875,0.7639902096469451,-4.6601289354356705,-1.3747912350403668
73637,172,15.774233227734143,0.02415110610713875,-0.5961358289243617,-4.90498625319016,-1.4736139104267503
73638,172,15.774233227734143,0.02415110610713875,-0.7540802922388621,-4.726195015425724,-1.433378953045289
73639,172,15.774233227734143,0.02415110610713875,0.014505859728979997,-5.433876754112328,-1.5349679296689682
73640,172,15.774233227734143,0.02415110610713875,-1.5761886744350544,-5.555511101759407,-1.4682640992789193
73641,172,15.774233227734143,0.02415110610713875,-1.4155004744442108,-5.755189167249151,-1.4565613960577388
73642,172,15.774233227734143,0.02415110610713875,-0.6990401873415018,-4.222335223599527,-1.4376470546690396
73643,172,15.774233227734143,0.02415110610713875,0.2245531359096017,-4.985515750334595,-1.4317396659535777
73644,172,15.774233227734143,0.02415110610713875,-1.3766858364257653,-5.696119256528415,-1.501848543933708
73645,172,15.774233227734143,0.02415110610713875,-0.07486941442001366,-6.250163291926377,-1.4315172201167297
73646,172,15.774233227734143,0.02415110610713875,-1.403701676407237,-5.493154031794764,-1.5410761975488272
73647,172,15.774233227734143,0.02415110610713875,-0.6781468758430006,-6.442470145732942,-1.5388738667200714
73648,172,15.774233227734143,0.02415110610713875,-1.3312340597327543,-5.437297608228787,-1.4541257510161987
73649,172,15.774233227734143,0.02415110610713875,-1.0138221440526753,-4.891791501862259,-1.4216135517884712
73650,172,15.774233227734143,0.02415110610713875,0.2563463614923699,-5.049422603400826,-1.5333091785944788
73651,172,15.774233227734143,0.02415110610713875,1.7978565277823741,-4.165240430070656,-1.415848295038284
73652,172,15.774233227734143,0.02415110610713875,0.2869569605242841,-4.087629209518049,-1.3601262196735049
73653,172,15.774233227734143,0.02415110610713875,1.0806462343867962,-4.983891740443013,-1.4663736827962537
73654,172,15.774233227734143,0.02415110610713875,0.9255013098598238,-5.114995195521674,-1.537389963147279
73655,172,15.774233227734143,0.02415110610713875,-0.06767284890541259,-5.109197541623684,-1.5204396291578983
73656,172,15.774233227734143,0.02415110610713875,1.0419032378541186,-5.022627676788986,-1.4659739088775727
73657,172,15.774233227734143,0.02415110610713875,0.02846529506282669,-5.321727991467277,-1.3856477823172697
73658,172,15.774233227734143,0.02415110610713875,1.5619800182955426,-5.0147327696143496,-1.5548163101052392
73659,172,15.774233227734143,0.02415110610713875,1.594629417495997,-4.860708513244274,-1.4046507820267993
73660,172,15.774233227734143,0.02415110610713875,1.4486551028561268,-5.251780831073724,-1.3700685968329553
73661,172,15.774233227734143,0.02415110610713875,1.8275724724828328,-5.501466504199777,-1.4541239813306714
73662,172,15.774233227734143,0.02415110610713875,0.28829264716527503,-4.687962068543287,-1.4246468591704062
73663,172,15.774233227734143,0.02415110610713875,0.276156196656274,-5.138813278097355,-1.4258838432893268
73664,172,15.774233227734143,0.02415110610713875,1.7000777128648281,-5.313517122614313,-1.4038008140401277
73665,172,15.774233227734143,0.02415110610713875,2.880892351981563,-4.915820147169963,-1.4337892445995308
73666,172,15.774233227734143,0.02415110610713875,2.801753846773383,-3.9842803151735393,-1.395411870098429
73667,172,15.774233227734143,0.02415110610713875,1.6637991841061521,-5.294864848930061,-1.3693258784379947
73668,172,15.774233227734143,0.02415110610713875,2.484448697976555,-3.417275770962294,-1.377210608639419
